South Korea,0.0,0.00031460988798764
South Korea,0.003676470588235294,0.00033000193124758595
South Korea,0.007352941176470588,0.0003392429509463113
South Korea,0.011029411764705883,0.00035574546156817304
South Korea,0.014705882352941176,0.0009999130938586327
South Korea,0.01838235294117647,0.0016729818462726921
South Korea,0.022058823529411766,0.002356855928930089
South Korea,0.025735294117647058,0.003042101197373503
South Korea,0.029411764705882353,0.0032177385090768635
South Korea,0.03308823529411765,0.003238895326380842
South Korea,0.03676470588235294,0.003893897257628428
South Korea,0.04044117647058824,0.004511162611046736
South Korea,0.04411764705882353,0.005037871765160294
South Korea,0.04779411764705882,0.005472914252607184
South Korea,0.051470588235294115,0.0058460312862108925
South Korea,0.05514705882352941,0.005885486674391657
South Korea,0.058823529411764705,0.0058983970645036694
South Korea,0.0625,0.006029654306682117
South Korea,0.0661764705882353,0.0062210892236384705
South Korea,0.06985294117647059,0.006421166473541908
South Korea,0.07352941176470588,0.006615633449208188
South Korea,0.07720588235294118,0.006786848203939745
South Korea,0.08088235294117647,0.006804596369254539
South Korea,0.08455882352941177,0.006809646581691773
South Korea,0.08823529411764706,0.006852607184241019
South Korea,0.09191176470588236,0.007074913093858633
South Korea,0.09558823529411764,0.007386104673619158
South Korea,0.09926470588235294,0.007737253765932792
South Korea,0.10294117647058823,0.007997325222093472
South Korea,0.10661764705882353,0.00801396292004635
South Korea,0.11029411764705882,0.008016743916570104
South Korea,0.11397058823529412,0.00830034762456547
South Korea,0.11764705882352941,0.008616328698339127
South Korea,0.1213235294117647,0.008901815372730784
South Korea,0.125,0.00934218810351487
South Korea,0.12867647058823528,0.009797943221320974
South Korea,0.1323529411764706,0.009890952105059869
South Korea,0.13602941176470587,0.009899951718810352
South Korea,0.13970588235294118,0.010274169563538046
South Korea,0.14338235294117646,0.010721823097721128
South Korea,0.14705882352941177,0.011193617226728467
South Korea,0.15073529411764705,0.011665102356122056
South Korea,0.15441176470588236,0.012082193897257629
South Korea,0.15808823529411764,0.012187900733874083
South Korea,0.16176470588235295,0.012194534569331788
South Korea,0.16544117647058823,0.012586461954422557
South Korea,0.16911764705882354,0.013031469679412901
South Korea,0.17279411764705882,0.01348928157589803
South Korea,0.17647058823529413,0.014403524526844342
South Korea,0.1801470588235294,0.015414416763229046
South Korea,0.18382352941176472,0.015706083429895712
South Korea,0.1875,0.015756962147547314
South Korea,0.19117647058823528,0.016952655465430667
South Korea,0.1948529411764706,0.018230359212050986
South Korea,0.19852941176470587,0.019523281189648512
South Korea,0.20220588235294118,0.020987253765932794
South Korea,0.20588235294117646,0.022733700270374663
South Korea,0.20955882352941177,0.023424874468906915
South Korea,0.21323529411764705,0.023493665507918114
South Korea,0.21691176470588236,0.025089078794901506
