Country,X,Y
Hong Kong,0.5,0.2612166533012564
Hong Kong,0.5045045045045045,0.2647550120288693
Hong Kong,0.509009009009009,0.2730749799518845
Hong Kong,0.5135135135135135,0.2730749799518845
Hong Kong,0.5180180180180181,0.2811627906976744
Hong Kong,0.5225225225225225,0.2811627906976744
Hong Kong,0.527027027027027,0.2858572574178027
Hong Kong,0.5315315315315315,0.29794927826784284
Hong Kong,0.536036036036036,0.29794927826784284
Hong Kong,0.5405405405405406,0.29794927826784284
Hong Kong,0.545045045045045,0.301945001336541
Hong Kong,0.5495495495495496,0.301945001336541
Hong Kong,0.5540540540540541,0.3146170809943865
Hong Kong,0.5585585585585585,0.3188575247260091
Hong Kong,0.5630630630630631,0.33103127506014435
Hong Kong,0.5675675675675675,0.3350954958567228
Hong Kong,0.5720720720720721,0.33939013632718523
Hong Kong,0.5765765765765766,0.34412042234696605
Hong Kong,0.581081081081081,0.3484338412189254
Hong Kong,0.5855855855855856,0.3566355252606255
Hong Kong,0.5900900900900901,0.3566355252606255
Hong Kong,0.5945945945945946,0.3566355252606255
Hong Kong,0.5990990990990991,0.3651959369152633
Hong Kong,0.6036036036036037,0.3651959369152633
Hong Kong,0.6081081081081081,0.3694116546377974
Hong Kong,0.6126126126126126,0.3694116546377974
Hong Kong,0.6171171171171171,0.3694116546377974
Hong Kong,0.6216216216216216,0.3821835070836675
Hong Kong,0.6261261261261262,0.3914033012563486
Hong Kong,0.6306306306306306,0.3914033012563486
Hong Kong,0.6351351351351351,0.3914033012563486
Hong Kong,0.6396396396396397,0.40929724672547446
Hong Kong,0.6441441441441441,0.4175902165196472
Hong Kong,0.6486486486486487,0.4220556001069233
Hong Kong,0.6531531531531531,0.4220556001069233
Hong Kong,0.6576576576576577,0.43084215450414326
Hong Kong,0.6621621621621622,0.43084215450414326
Hong Kong,0.6666666666666666,0.43542101042502007
Hong Kong,0.6711711711711712,0.4434013632718524
Hong Kong,0.6756756756756757,0.44774746057203957
Hong Kong,0.6801801801801802,0.44774746057203957
Hong Kong,0.6846846846846847,0.4640643544506816
Hong Kong,0.6891891891891891,0.48703762363004544
Hong Kong,0.6936936936936937,0.48703762363004544
Hong Kong,0.6981981981981982,0.49532197273456297
Hong Kong,0.7027027027027027,0.4987366345896819
Hong Kong,0.7072072072072072,0.4987366345896819
Hong Kong,0.7117117117117117,0.5030097567495322
Hong Kong,0.7162162162162162,0.5030097567495322
Hong Kong,0.7207207207207207,0.5071113338679497
Hong Kong,0.7252252252252253,0.5104078454958567
Hong Kong,0.7297297297297297,0.5297844159315691
Hong Kong,0.7342342342342343,0.5387654370489174
Hong Kong,0.7387387387387387,0.542343023255814
Hong Kong,0.7432432432432432,0.542343023255814
Hong Kong,0.7477477477477478,0.5447661053194333
Hong Kong,0.7522522522522522,0.5471910585404972
Hong Kong,0.7567567567567568,0.549186848436247
Hong Kong,0.7612612612612613,0.5511665330125635
Hong Kong,0.7657657657657657,0.5557447874899759
Hong Kong,0.7702702702702703,0.5584520850040097
Hong Kong,0.7747747747747747,0.5584520850040097
Hong Kong,0.7792792792792793,0.5616923282544775
Hong Kong,0.7837837837837838,0.5663029270248596
Hong Kong,0.7882882882882883,0.5663029270248596
Hong Kong,0.7927927927927928,0.5687963779738038
Hong Kong,0.7972972972972973,0.5729897086340551
Hong Kong,0.8018018018018018,0.5747773322641005
Hong Kong,0.8063063063063063,0.5778229751403368
Hong Kong,0.8108108108108109,0.5798473670141673
Hong Kong,0.8153153153153153,0.5808894680566693
Hong Kong,0.8198198198198198,0.5844399224806202
Hong Kong,0.8243243243243243,0.5853772387062283
Hong Kong,0.8288288288288288,0.5871494921144079
Hong Kong,0.8333333333333334,0.5881810344827586
Hong Kong,0.8378378378378378,0.5894178695535953
Hong Kong,0.8423423423423423,0.5894178695535953
Hong Kong,0.8468468468468469,0.5904499465383587
Hong Kong,0.8513513513513513,0.5910187115744453
Hong Kong,0.8558558558558559,0.5910187115744453
Hong Kong,0.8603603603603603,0.5917927693130179
Hong Kong,0.8648648648648649,0.5930952285485165
Hong Kong,0.8693693693693694,0.5948791766907244
Hong Kong,0.8738738738738738,0.5963243116813686
Hong Kong,0.8783783783783784,0.5968686180165731
Hong Kong,0.8828828828828829,0.5995821972734563
Hong Kong,0.8873873873873874,0.5995821972734563
Hong Kong,0.8918918918918919,0.6007789361133387
Hong Kong,0.8963963963963963,0.6007789361133387
Hong Kong,0.9009009009009009,0.6007789361133387
Hong Kong,0.9054054054054054,0.6014218123496391
Hong Kong,0.9099099099099099,0.6019941860465117
Hong Kong,0.9144144144144144,0.6039230820636193
Hong Kong,0.918918918918919,0.6039230820636193
Hong Kong,0.9234234234234234,0.6039230820636193
Hong Kong,0.9279279279279279,0.6043442261427426
Hong Kong,0.9324324324324325,0.6049062416466185
Hong Kong,0.9369369369369369,0.6054092488639401
Hong Kong,0.9414414414414415,0.6055961641272387
Hong Kong,0.9459459459459459,0.6075197808072708
Hong Kong,0.9504504504504504,0.6075197808072708
Hong Kong,0.954954954954955,0.6079421946003742
Hong Kong,0.9594594594594594,0.608987436514301
Hong Kong,0.963963963963964,0.610742983159583
Hong Kong,0.9684684684684685,0.6120711039828923
Hong Kong,0.972972972972973,0.6142543437583534
Hong Kong,0.9774774774774775,0.6175846698743651
Hong Kong,0.9819819819819819,0.6198761694734028
Hong Kong,0.9864864864864865,0.6205939588345363
Hong Kong,0.990990990990991,0.6205939588345363
Hong Kong,0.9954954954954955,0.6215596765570703
